"Step","TrajLen","Alien-v5__ppo_rle_queue-based__1__1733524677 - charts/traj_len__MIN","Alien-v5__ppo_rle_queue-based__1__1733524677 - charts/traj_len__MAX"
"1310720","668.5703125","668.5703125","668.5703125"
"1327104","685.4921875","685.4921875","685.4921875"
"1343488","703.625","703.625","703.625"
"1359872","708.8359375","708.8359375","708.8359375"
"1376256","713.6015625","713.6015625","713.6015625"
"1392640","733.140625","733.140625","733.140625"
"1409024","728.3046875","728.3046875","728.3046875"
"1425408","730.359375","730.359375","730.359375"
"1441792","735.765625","735.765625","735.765625"
"1458176","731.171875","731.171875","731.171875"
"1474560","744.1015625","744.1015625","744.1015625"
"1490944","751.296875","751.296875","751.296875"
"1507328","764.375","764.375","764.375"
"1523712","771.765625","771.765625","771.765625"
"1540096","767.6875","767.6875","767.6875"
"1556480","771.328125","771.328125","771.328125"
"1572864","766.25","766.25","766.25"
"1589248","766.078125","766.078125","766.078125"
"1605632","764.9140625","764.9140625","764.9140625"
"1622016","765.3125","765.3125","765.3125"
"1638400","761.65625","761.65625","761.65625"
"1654784","764.2109375","764.2109375","764.2109375"
"1671168","764.9453125","764.9453125","764.9453125"
"1687552","769.65625","769.65625","769.65625"
"1703936","777.1640625","777.1640625","777.1640625"
"1720320","772.015625","772.015625","772.015625"
"1736704","774.609375","774.609375","774.609375"
"1753088","785.234375","785.234375","785.234375"
"1769472","789.7421875","789.7421875","789.7421875"
"1785856","782.78125","782.78125","782.78125"
"1802240","769.4140625","769.4140625","769.4140625"
"1818624","770.3125","770.3125","770.3125"
"1835008","765.25","765.25","765.25"
"1851392","753.453125","753.453125","753.453125"
"1867776","748.734375","748.734375","748.734375"
"1884160","735.953125","735.953125","735.953125"
"1900544","727.4296875","727.4296875","727.4296875"
"1916928","726.5625","726.5625","726.5625"
"1933312","743.453125","743.453125","743.453125"
"1949696","732.390625","732.390625","732.390625"
"1966080","725.6171875","725.6171875","725.6171875"
"1982464","722.890625","722.890625","722.890625"
"1998848","744.6171875","744.6171875","744.6171875"
"2015232","736.3828125","736.3828125","736.3828125"
"2031616","728.546875","728.546875","728.546875"
"2048000","746.4765625","746.4765625","746.4765625"
"2064384","750.28125","750.28125","750.28125"
"2080768","752.34375","752.34375","752.34375"
"2097152","743.109375","743.109375","743.109375"
"2113536","746.0078125","746.0078125","746.0078125"
"2129920","754.171875","754.171875","754.171875"
"2146304","750.2578125","750.2578125","750.2578125"
"2162688","755.09375","755.09375","755.09375"
"2179072","764.484375","764.484375","764.484375"
"2195456","761.859375","761.859375","761.859375"
"2211840","756.5859375","756.5859375","756.5859375"
"2228224","752.9296875","752.9296875","752.9296875"
"2244608","745.421875","745.421875","745.421875"
"2260992","744.3203125","744.3203125","744.3203125"
"2277376","746.15625","746.15625","746.15625"
"2293760","743.59375","743.59375","743.59375"
"2310144","743.15625","743.15625","743.15625"
"2326528","739.3203125","739.3203125","739.3203125"
"2342912","748.2109375","748.2109375","748.2109375"
"2359296","752.2265625","752.2265625","752.2265625"
"2375680","755.9765625","755.9765625","755.9765625"
"2392064","760.328125","760.328125","760.328125"
"2408448","758.546875","758.546875","758.546875"
"2424832","766.7734375","766.7734375","766.7734375"
"2441216","750.734375","750.734375","750.734375"
"2457600","776.046875","776.046875","776.046875"
"2473984","765.4375","765.4375","765.4375"
"2490368","762.7734375","762.7734375","762.7734375"
"2506752","764.390625","764.390625","764.390625"
"2523136","758.15625","758.15625","758.15625"
"2539520","745.6875","745.6875","745.6875"
"2555904","724.7109375","724.7109375","724.7109375"
"2572288","729.2109375","729.2109375","729.2109375"
"2588672","729.4453125","729.4453125","729.4453125"
"2605056","732.078125","732.078125","732.078125"
"2621440","742.9453125","742.9453125","742.9453125"
"2637824","744.1015625","744.1015625","744.1015625"
"2654208","746.5625","746.5625","746.5625"
"2670592","746.0234375","746.0234375","746.0234375"
"2686976","749.3203125","749.3203125","749.3203125"
"2703360","749.65625","749.65625","749.65625"
"2719744","751.8515625","751.8515625","751.8515625"
"2736128","756.4375","756.4375","756.4375"
"2752512","750.015625","750.015625","750.015625"
"2768896","746.265625","746.265625","746.265625"
"2785280","748.6875","748.6875","748.6875"
"2801664","753.953125","753.953125","753.953125"
"2818048","758.546875","758.546875","758.546875"
"2834432","770.4609375","770.4609375","770.4609375"
"2850816","789.046875","789.046875","789.046875"
"2867200","802.703125","802.703125","802.703125"
"2883584","800.90625","800.90625","800.90625"
"2899968","790.3515625","790.3515625","790.3515625"
"2916352","788.1328125","788.1328125","788.1328125"
"2932736","773.0859375","773.0859375","773.0859375"
"2949120","772.1953125","772.1953125","772.1953125"
"2965504","762.59375","762.59375","762.59375"
"2981888","772.78125","772.78125","772.78125"
"2998272","776.6875","776.6875","776.6875"
"3014656","786.1171875","786.1171875","786.1171875"
"3031040","779.8046875","779.8046875","779.8046875"
"3047424","795.1640625","795.1640625","795.1640625"
"3063808","797.0546875","797.0546875","797.0546875"
"3080192","805.1328125","805.1328125","805.1328125"
"3096576","808.234375","808.234375","808.234375"
"3112960","811.0546875","811.0546875","811.0546875"
"3129344","812.375","812.375","812.375"
"3145728","803.8359375","803.8359375","803.8359375"
"3162112","804.4140625","804.4140625","804.4140625"
"3178496","796.609375","796.609375","796.609375"
"3194880","798.625","798.625","798.625"
"3211264","801.015625","801.015625","801.015625"
"3227648","816.8671875","816.8671875","816.8671875"
"3244032","818.6953125","818.6953125","818.6953125"
"3260416","828.2578125","828.2578125","828.2578125"
"3276800","822.6328125","822.6328125","822.6328125"
"3293184","826.1015625","826.1015625","826.1015625"
"3309568","815.3046875","815.3046875","815.3046875"
"3325952","807.8125","807.8125","807.8125"
"3342336","811.3828125","811.3828125","811.3828125"
"3358720","797.84375","797.84375","797.84375"
"3375104","801.7265625","801.7265625","801.7265625"
"3391488","800.2890625","800.2890625","800.2890625"
"3407872","798.484375","798.484375","798.484375"
"3424256","817.953125","817.953125","817.953125"
"3440640","818.6484375","818.6484375","818.6484375"
"3457024","834.5234375","834.5234375","834.5234375"
"3473408","832.8359375","832.8359375","832.8359375"
"3489792","842.6953125","842.6953125","842.6953125"
"3506176","837.4921875","837.4921875","837.4921875"
"3522560","824.640625","824.640625","824.640625"
"3538944","824.296875","824.296875","824.296875"
"3555328","825.78125","825.78125","825.78125"
"3571712","834.296875","834.296875","834.296875"
"3588096","831.6640625","831.6640625","831.6640625"
"3604480","830.6015625","830.6015625","830.6015625"
"3620864","846.75","846.75","846.75"
"3637248","856.75","856.75","856.75"
"3653632","855.2265625","855.2265625","855.2265625"
"3670016","851.5625","851.5625","851.5625"
"3686400","849.203125","849.203125","849.203125"
"3702784","858.0234375","858.0234375","858.0234375"
"3719168","860.6328125","860.6328125","860.6328125"
"3735552","862.2421875","862.2421875","862.2421875"
"3751936","858.8828125","858.8828125","858.8828125"
"3768320","854.84375","854.84375","854.84375"
"3784704","863.5390625","863.5390625","863.5390625"
"3801088","857.171875","857.171875","857.171875"
"3817472","855.7734375","855.7734375","855.7734375"
"3833856","854.15625","854.15625","854.15625"
"3850240","868.3828125","868.3828125","868.3828125"
"3866624","867.0859375","867.0859375","867.0859375"
"3883008","879.78125","879.78125","879.78125"
"3899392","897.796875","897.796875","897.796875"
"3915776","920.03125","920.03125","920.03125"
"3932160","904.0859375","904.0859375","904.0859375"
"3948544","906.4296875","906.4296875","906.4296875"
"3964928","902.671875","902.671875","902.671875"
"3981312","899.0625","899.0625","899.0625"
"3997696","893.7578125","893.7578125","893.7578125"
"4014080","892.6796875","892.6796875","892.6796875"
"4030464","867.8203125","867.8203125","867.8203125"
"4046848","872.609375","872.609375","872.609375"
"4063232","868.28125","868.28125","868.28125"
"4079616","877.359375","877.359375","877.359375"
"4096000","876.28125","876.28125","876.28125"
"4112384","857.6953125","857.6953125","857.6953125"
"4128768","854.984375","854.984375","854.984375"
"4145152","859.1953125","859.1953125","859.1953125"
"4161536","858.9609375","858.9609375","858.9609375"
"4177920","869.1875","869.1875","869.1875"
"4194304","864.265625","864.265625","864.265625"
"4210688","870.921875","870.921875","870.921875"
"4227072","877.2421875","877.2421875","877.2421875"
"4243456","887.5390625","887.5390625","887.5390625"
"4259840","891.4453125","891.4453125","891.4453125"
"4276224","893.984375","893.984375","893.984375"
"4292608","883.6015625","883.6015625","883.6015625"
"4308992","885.5546875","885.5546875","885.5546875"
"4325376","897.28125","897.28125","897.28125"
"4341760","899.8515625","899.8515625","899.8515625"
"4358144","901.1875","901.1875","901.1875"
"4374528","897.2890625","897.2890625","897.2890625"
"4390912","898.140625","898.140625","898.140625"
"4407296","896.4609375","896.4609375","896.4609375"
"4423680","895.4765625","895.4765625","895.4765625"
"4440064","906.4609375","906.4609375","906.4609375"
"4456448","912.2421875","912.2421875","912.2421875"
"4472832","902.265625","902.265625","902.265625"
"4489216","899.125","899.125","899.125"
"4505600","905.2265625","905.2265625","905.2265625"
"4521984","912.015625","912.015625","912.015625"
"4538368","893.03125","893.03125","893.03125"
"4554752","877.4921875","877.4921875","877.4921875"
"4571136","876.0703125","876.0703125","876.0703125"
"4587520","884.59375","884.59375","884.59375"
"4603904","886.0625","886.0625","886.0625"
"4620288","890.1015625","890.1015625","890.1015625"
"4636672","893.8359375","893.8359375","893.8359375"
"4653056","907.578125","907.578125","907.578125"
"4669440","916.8203125","916.8203125","916.8203125"
"4685824","919.1171875","919.1171875","919.1171875"
"4702208","921.3515625","921.3515625","921.3515625"
"4718592","907.6328125","907.6328125","907.6328125"
"4734976","908.1328125","908.1328125","908.1328125"
"4751360","910.0625","910.0625","910.0625"
"4767744","904.4453125","904.4453125","904.4453125"
"4784128","891.9453125","891.9453125","891.9453125"
"4800512","893.25","893.25","893.25"
"4816896","885.8203125","885.8203125","885.8203125"
"4833280","890.6796875","890.6796875","890.6796875"
"4849664","882.453125","882.453125","882.453125"
"4866048","883.859375","883.859375","883.859375"
"4882432","881.5","881.5","881.5"
"4898816","886.734375","886.734375","886.734375"
"4915200","890.765625","890.765625","890.765625"
"4931584","886.28125","886.28125","886.28125"
"4947968","892.515625","892.515625","892.515625"
"4964352","903.703125","903.703125","903.703125"
"4980736","902.5546875","902.5546875","902.5546875"
"4997120","914.3984375","914.3984375","914.3984375"
"5013504","911.84375","911.84375","911.84375"
"5029888","906.59375","906.59375","906.59375"
"5046272","918.46875","918.46875","918.46875"
"5062656","900.703125","900.703125","900.703125"
"5079040","890.3125","890.3125","890.3125"
"5095424","881.4765625","881.4765625","881.4765625"
"5111808","881.109375","881.109375","881.109375"
"5128192","885.1953125","885.1953125","885.1953125"
"5144576","885.640625","885.640625","885.640625"
"5160960","881.0703125","881.0703125","881.0703125"
"5177344","887.0078125","887.0078125","887.0078125"
"5193728","903.9765625","903.9765625","903.9765625"
"5210112","908.3046875","908.3046875","908.3046875"
"5226496","912.1015625","912.1015625","912.1015625"
"5242880","904.8203125","904.8203125","904.8203125"
"5259264","904.9296875","904.9296875","904.9296875"
"5275648","906.3125","906.3125","906.3125"
"5292032","904.5390625","904.5390625","904.5390625"
"5308416","904.21875","904.21875","904.21875"
"5324800","898.96875","898.96875","898.96875"
"5341184","891.7578125","891.7578125","891.7578125"
"5357568","885.421875","885.421875","885.421875"
"5373952","892.8046875","892.8046875","892.8046875"
"5390336","886.28125","886.28125","886.28125"
"5406720","885.4453125","885.4453125","885.4453125"
"5423104","881.859375","881.859375","881.859375"
"5439488","888.3203125","888.3203125","888.3203125"
"5455872","888.609375","888.609375","888.609375"
"5472256","890.5546875","890.5546875","890.5546875"
"5488640","900.734375","900.734375","900.734375"
"5505024","906.71875","906.71875","906.71875"
"5521408","907.6015625","907.6015625","907.6015625"
"5537792","913.4765625","913.4765625","913.4765625"
"5554176","915.5","915.5","915.5"
"5570560","924.40625","924.40625","924.40625"
"5586944","922.375","922.375","922.375"
"5603328","903.90625","903.90625","903.90625"
"5619712","897.4453125","897.4453125","897.4453125"
"5636096","887.4765625","887.4765625","887.4765625"
"5652480","889.859375","889.859375","889.859375"
"5668864","887.3125","887.3125","887.3125"
"5685248","895.546875","895.546875","895.546875"
"5701632","890.4296875","890.4296875","890.4296875"
"5718016","899.515625","899.515625","899.515625"
"5734400","932.046875","932.046875","932.046875"
"5750784","934.9453125","934.9453125","934.9453125"
"5767168","937.1015625","937.1015625","937.1015625"
"5783552","940.6484375","940.6484375","940.6484375"
"5799936","923.953125","923.953125","923.953125"
"5816320","915.09375","915.09375","915.09375"
"5832704","908.8046875","908.8046875","908.8046875"
"5849088","886.0078125","886.0078125","886.0078125"
"5865472","883.625","883.625","883.625"
"5881856","879.3125","879.3125","879.3125"
"5898240","877.40625","877.40625","877.40625"
"5914624","884.375","884.375","884.375"
"5931008","917.9609375","917.9609375","917.9609375"
"5947392","927.25","927.25","927.25"
"5963776","926.0703125","926.0703125","926.0703125"
"5980160","924.4921875","924.4921875","924.4921875"
"5996544","944.4765625","944.4765625","944.4765625"
"6012928","949.09375","949.09375","949.09375"
"6029312","938.03125","938.03125","938.03125"
"6045696","921.4609375","921.4609375","921.4609375"
"6062080","912.140625","912.140625","912.140625"
"6078464","922.3203125","922.3203125","922.3203125"
"6094848","930.2578125","930.2578125","930.2578125"
"6111232","914.3125","914.3125","914.3125"
"6127616","903.1796875","903.1796875","903.1796875"
"6144000","912.4296875","912.4296875","912.4296875"
"6160384","910.8515625","910.8515625","910.8515625"
"6176768","921.0078125","921.0078125","921.0078125"
"6193152","900.9921875","900.9921875","900.9921875"
"6209536","899.21875","899.21875","899.21875"
"6225920","900.28125","900.28125","900.28125"
"6242304","913.9453125","913.9453125","913.9453125"
"6258688","908.3828125","908.3828125","908.3828125"
"6275072","902.7578125","902.7578125","902.7578125"
"6291456","890.8515625","890.8515625","890.8515625"
"6307840","907.5859375","907.5859375","907.5859375"
"6324224","898.2421875","898.2421875","898.2421875"
"6340608","916.2734375","916.2734375","916.2734375"
"6356992","918.0703125","918.0703125","918.0703125"
"6373376","931.5859375","931.5859375","931.5859375"
"6389760","937.1015625","937.1015625","937.1015625"
"6406144","943.9765625","943.9765625","943.9765625"
"6422528","935.4375","935.4375","935.4375"
"6438912","939.296875","939.296875","939.296875"
"6455296","926.5","926.5","926.5"
"6471680","913.859375","913.859375","913.859375"
"6488064","896.8125","896.8125","896.8125"
"6504448","887.953125","887.953125","887.953125"
"6520832","890.53125","890.53125","890.53125"
"6537216","886.9375","886.9375","886.9375"
"6553600","885.7578125","885.7578125","885.7578125"
"6569984","887.46875","887.46875","887.46875"
"6586368","886.3046875","886.3046875","886.3046875"
"6602752","888.1171875","888.1171875","888.1171875"
"6619136","884.28125","884.28125","884.28125"
"6635520","882.0625","882.0625","882.0625"
"6651904","882.6171875","882.6171875","882.6171875"
"6668288","894.2890625","894.2890625","894.2890625"
"6684672","894.7890625","894.7890625","894.7890625"
"6701056","879.828125","879.828125","879.828125"
"6717440","878.0859375","878.0859375","878.0859375"
"6733824","882.421875","882.421875","882.421875"
"6750208","887.859375","887.859375","887.859375"
"6766592","888.46875","888.46875","888.46875"
"6782976","870.3046875","870.3046875","870.3046875"
"6799360","873.78125","873.78125","873.78125"
"6815744","871.03125","871.03125","871.03125"
"6832128","864.078125","864.078125","864.078125"
"6848512","863.0859375","863.0859375","863.0859375"
"6864896","857.75","857.75","857.75"
"6881280","857.0625","857.0625","857.0625"
"6897664","870.375","870.375","870.375"
"6914048","865.2265625","865.2265625","865.2265625"
"6930432","880.3203125","880.3203125","880.3203125"
"6946816","883.5859375","883.5859375","883.5859375"
"6963200","888.765625","888.765625","888.765625"
"6979584","892.703125","892.703125","892.703125"
"6995968","896.8046875","896.8046875","896.8046875"
"7012352","895.5234375","895.5234375","895.5234375"
"7028736","894.0390625","894.0390625","894.0390625"
"7045120","882.2578125","882.2578125","882.2578125"
"7061504","878.15625","878.15625","878.15625"
"7077888","870.1640625","870.1640625","870.1640625"
"7094272","869.0546875","869.0546875","869.0546875"
"7110656","861.5859375","861.5859375","861.5859375"
"7127040","869.828125","869.828125","869.828125"
"7143424","873.4375","873.4375","873.4375"
"7159808","872.5390625","872.5390625","872.5390625"
"7176192","889.8515625","889.8515625","889.8515625"
"7192576","901.3828125","901.3828125","901.3828125"
"7208960","890.5703125","890.5703125","890.5703125"
"7225344","893.6796875","893.6796875","893.6796875"
"7241728","887.4921875","887.4921875","887.4921875"
"7258112","894.9609375","894.9609375","894.9609375"
"7274496","903.2265625","903.2265625","903.2265625"
"7290880","891.265625","891.265625","891.265625"
"7307264","881.5078125","881.5078125","881.5078125"
"7323648","896.7421875","896.7421875","896.7421875"
"7340032","894.375","894.375","894.375"
"7356416","886.3203125","886.3203125","886.3203125"
"7372800","885.078125","885.078125","885.078125"
"7389184","874.296875","874.296875","874.296875"
"7405568","879.390625","879.390625","879.390625"
"7421952","867.8515625","867.8515625","867.8515625"
"7438336","865.8359375","865.8359375","865.8359375"
"7454720","861.546875","861.546875","861.546875"
"7471104","861.5","861.5","861.5"
"7487488","855.3515625","855.3515625","855.3515625"
"7503872","858.3515625","858.3515625","858.3515625"
"7520256","855.703125","855.703125","855.703125"
"7536640","850.859375","850.859375","850.859375"
"7553024","849.3125","849.3125","849.3125"
"7569408","854.2265625","854.2265625","854.2265625"
"7585792","851.796875","851.796875","851.796875"
"7602176","851.015625","851.015625","851.015625"
"7618560","852.0859375","852.0859375","852.0859375"
"7634944","883.6484375","883.6484375","883.6484375"
"7651328","893.078125","893.078125","893.078125"
"7667712","896.40625","896.40625","896.40625"
"7684096","901.6875","901.6875","901.6875"
"7700480","894.453125","894.453125","894.453125"
"7716864","891.25","891.25","891.25"
"7733248","880.5390625","880.5390625","880.5390625"
"7749632","857.046875","857.046875","857.046875"
"7766016","859.8203125","859.8203125","859.8203125"
"7782400","868.40625","868.40625","868.40625"
"7798784","860.7421875","860.7421875","860.7421875"
"7815168","864.203125","864.203125","864.203125"
"7831552","863.078125","863.078125","863.078125"
"7847936","862.890625","862.890625","862.890625"
"7864320","865.9140625","865.9140625","865.9140625"
"7880704","857.40625","857.40625","857.40625"
"7897088","847.8359375","847.8359375","847.8359375"
"7913472","853.875","853.875","853.875"
"7929856","858.828125","858.828125","858.828125"
"7946240","862.828125","862.828125","862.828125"
"7962624","866.8515625","866.8515625","866.8515625"
"7979008","873.4375","873.4375","873.4375"
"7995392","873.9296875","873.9296875","873.9296875"
"8011776","875.796875","875.796875","875.796875"
"8028160","879.5","879.5","879.5"
"8044544","870.59375","870.59375","870.59375"
"8060928","864.1015625","864.1015625","864.1015625"
"8077312","870.90625","870.90625","870.90625"
"8093696","858.1640625","858.1640625","858.1640625"
"8110080","861.25","861.25","861.25"
"8126464","852.7890625","852.7890625","852.7890625"
"8142848","859.9296875","859.9296875","859.9296875"
"8159232","872.609375","872.609375","872.609375"
"8175616","863.0703125","863.0703125","863.0703125"
"8192000","864.21875","864.21875","864.21875"
"8208384","870.0859375","870.0859375","870.0859375"
"8224768","882.90625","882.90625","882.90625"
"8241152","871.4453125","871.4453125","871.4453125"
"8257536","855.015625","855.015625","855.015625"
"8273920","867.6328125","867.6328125","867.6328125"
"8290304","855.671875","855.671875","855.671875"
"8306688","841.6484375","841.6484375","841.6484375"
"8323072","836.109375","836.109375","836.109375"
"8339456","833.7734375","833.7734375","833.7734375"
"8355840","856.8046875","856.8046875","856.8046875"
"8372224","860.6328125","860.6328125","860.6328125"
"8388608","851.34375","851.34375","851.34375"
"8404992","866.234375","866.234375","866.234375"
"8421376","866.2578125","866.2578125","866.2578125"
"8437760","868.8359375","868.8359375","868.8359375"
"8454144","867.9921875","867.9921875","867.9921875"
"8470528","849.9375","849.9375","849.9375"
"8486912","845.7421875","845.7421875","845.7421875"
"8503296","858.59375","858.59375","858.59375"
"8519680","855.2109375","855.2109375","855.2109375"
"8536064","856.09375","856.09375","856.09375"
"8552448","851.515625","851.515625","851.515625"
"8568832","851.2265625","851.2265625","851.2265625"
"8585216","860.8671875","860.8671875","860.8671875"
"8601600","865.6171875","865.6171875","865.6171875"
"8617984","865.078125","865.078125","865.078125"
"8634368","868.6328125","868.6328125","868.6328125"
"8650752","857.578125","857.578125","857.578125"
"8667136","859.078125","859.078125","859.078125"
"8683520","854.203125","854.203125","854.203125"
"8699904","860.4375","860.4375","860.4375"
"8716288","850.640625","850.640625","850.640625"
"8732672","851.484375","851.484375","851.484375"
"8749056","856.5859375","856.5859375","856.5859375"
"8765440","849.65625","849.65625","849.65625"
"8781824","853.234375","853.234375","853.234375"
"8798208","861.2109375","861.2109375","861.2109375"
"8814592","861.0703125","861.0703125","861.0703125"
"8830976","864.1171875","864.1171875","864.1171875"
"8847360","864.5078125","864.5078125","864.5078125"
"8863744","868.0546875","868.0546875","868.0546875"
"8880128","876.6640625","876.6640625","876.6640625"
"8896512","883.2421875","883.2421875","883.2421875"
"8912896","880.4921875","880.4921875","880.4921875"
"8929280","880.484375","880.484375","880.484375"
"8945664","885.6640625","885.6640625","885.6640625"
"8962048","893.578125","893.578125","893.578125"
"8978432","891.5859375","891.5859375","891.5859375"
"8994816","896.046875","896.046875","896.046875"
"9011200","887.0078125","887.0078125","887.0078125"
"9027584","889.0078125","889.0078125","889.0078125"
"9043968","892.6328125","892.6328125","892.6328125"
"9060352","874.453125","874.453125","874.453125"
"9076736","877.3359375","877.3359375","877.3359375"
"9093120","868.171875","868.171875","868.171875"
"9109504","859.84375","859.84375","859.84375"
"9125888","868.5234375","868.5234375","868.5234375"
"9142272","861.90625","861.90625","861.90625"
"9158656","858.21875","858.21875","858.21875"
"9175040","874.0703125","874.0703125","874.0703125"
"9191424","876.7734375","876.7734375","876.7734375"
"9207808","871.9921875","871.9921875","871.9921875"
"9224192","881.171875","881.171875","881.171875"
"9240576","888.9453125","888.9453125","888.9453125"
"9256960","893.8125","893.8125","893.8125"
"9273344","877.3359375","877.3359375","877.3359375"
"9289728","865.8984375","865.8984375","865.8984375"
"9306112","858.140625","858.140625","858.140625"
"9322496","868.8046875","868.8046875","868.8046875"
"9338880","876.9453125","876.9453125","876.9453125"
"9355264","875.7578125","875.7578125","875.7578125"
"9371648","877.1640625","877.1640625","877.1640625"
"9388032","886.6796875","886.6796875","886.6796875"
"9404416","894.3671875","894.3671875","894.3671875"
"9420800","908.46875","908.46875","908.46875"
"9437184","914.765625","914.765625","914.765625"
"9453568","912.515625","912.515625","912.515625"
"9469952","906.53125","906.53125","906.53125"
"9486336","903.0234375","903.0234375","903.0234375"
"9502720","891.75","891.75","891.75"
"9519104","885.65625","885.65625","885.65625"
"9535488","873.0703125","873.0703125","873.0703125"
"9551872","864.3984375","864.3984375","864.3984375"
"9568256","856.078125","856.078125","856.078125"
"9584640","856.7734375","856.7734375","856.7734375"
"9601024","866.3828125","866.3828125","866.3828125"
"9617408","872.4140625","872.4140625","872.4140625"
"9633792","874.3515625","874.3515625","874.3515625"
"9650176","876.9921875","876.9921875","876.9921875"
"9666560","884.5859375","884.5859375","884.5859375"
"9682944","886.7890625","886.7890625","886.7890625"
"9699328","896.171875","896.171875","896.171875"
"9715712","895.953125","895.953125","895.953125"
"9732096","885.2421875","885.2421875","885.2421875"
"9748480","885.125","885.125","885.125"
"9764864","882.0859375","882.0859375","882.0859375"
"9781248","885.3515625","885.3515625","885.3515625"
"9797632","889.1484375","889.1484375","889.1484375"
"9814016","872.0703125","872.0703125","872.0703125"
"9830400","877.7890625","877.7890625","877.7890625"
"9846784","884.2421875","884.2421875","884.2421875"
"9863168","886.46875","886.46875","886.46875"
"9879552","885.6484375","885.6484375","885.6484375"
"9895936","886.4609375","886.4609375","886.4609375"
"9912320","875.4140625","875.4140625","875.4140625"
"9928704","875.1171875","875.1171875","875.1171875"
"9945088","870.9296875","870.9296875","870.9296875"
"9961472","874.625","874.625","874.625"
"9977856","876.1015625","876.1015625","876.1015625"
"9994240","877.6953125","877.6953125","877.6953125"
"10010624","869.234375","869.234375","869.234375"
"10027008","877.390625","877.390625","877.390625"
"10043392","867.1171875","867.1171875","867.1171875"
"10059776","862","862","862"
"10076160","863.6015625","863.6015625","863.6015625"
"10092544","854.90625","854.90625","854.90625"
"10108928","849.171875","849.171875","849.171875"
"10125312","852.7578125","852.7578125","852.7578125"
"10141696","850.9375","850.9375","850.9375"
"10158080","859.7421875","859.7421875","859.7421875"
"10174464","864.171875","864.171875","864.171875"
